Date,Day,Month,Year,Traffic,Count,Gross Sales,cloudcover,conditions,dew,feelslike,feelslikemax,feelslikemin,humidity,moonphase,precip,precipcover,precipprob,preciptype,sealevelpressure,severerisk,snow,snowdepth,solarenergy,solarradiation,sunrise,sunset,temp,tempmax,tempmin,uvindex,visibility,windgust,windspeed
2023-05-20,Saturday,May,2023,11,1.0,50.0,41.7,"Rain, Partially cloudy",48.6,60.0,65.4,53.3,67.4,0.03,0.081,20.83,100,rain,1018.7,10,0.0,0.0,17.0,197.0,06:25:55,20:56:58,60.0,65.4,53.3,7,8.9,25.3,15.0
2023-05-21,Sunday,May,2023,7,1.0,15.0,9.4,Clear,43.9,62.9,77.0,47.1,53.0,0.06,0.0,0.0,0,none,1020.9,10,0.0,0.0,18.9,218.9,06:25:09,20:57:50,62.9,77.0,47.1,8,9.9,10.3,7.6
2023-05-22,Monday,May,2023,3,4.0,59.96,31.6,Partially cloudy,48.1,68.8,79.8,55.4,51.2,0.1,0.0,0.0,0,none,1019.4,10,0.0,0.0,18.1,209.2,06:24:25,20:58:42,68.8,79.8,55.4,8,9.9,10.3,6.8
2023-05-23,Tuesday,May,2023,8,0.0,0.0,20.6,Partially cloudy,49.8,70.8,79.7,57.2,50.4,0.13,0.0,0.0,0,none,1019.1,10,0.0,0.0,17.7,205.5,06:23:43,20:59:34,71.0,81.0,57.2,7,9.9,23.0,11.5
2023-05-24,Wednesday,May,2023,5,5.0,60.99,12.7,Clear,50.5,72.1,81.4,59.4,49.3,0.16,0.0,0.0,0,none,1018.1,10,0.0,0.0,16.6,192.4,06:23:02,21:00:24,72.8,83.4,59.4,7,9.9,30.0,17.7
2023-05-25,Thursday,May,2023,11,3.0,30.0,31.1,Partially cloudy,35.0,60.4,70.6,44.5,39.6,0.19,0.0,0.0,0,none,1021.6,10,0.0,0.0,16.9,197.5,06:22:23,21:01:14,60.6,70.6,49.4,7,9.9,32.4,16.9
2023-05-26,Friday,May,2023,5,0.0,0.0,5.7,Clear,36.4,62.0,75.8,44.5,40.6,0.23,0.0,0.0,0,none,1023.4,10,0.0,0.0,18.9,218.9,06:21:46,21:02:03,62.6,75.8,48.8,8,9.9,26.0,14.2
2023-05-27,Saturday,May,2023,9,13.0,112.98,30.6,Partially cloudy,39.3,65.6,75.0,51.9,38.9,0.25,0.0,0.0,0,none,1022.7,10,0.0,0.0,11.8,139.4,06:21:11,21:02:51,65.6,75.0,51.9,5,9.9,19.7,11.1
2023-05-28,Sunday,May,2023,0,0.0,0.0,61.2,Partially cloudy,44.7,69.7,79.8,60.6,42.6,0.29,0.0,0.0,0,none,1018.3,10,0.0,0.0,11.4,134.1,06:20:38,21:03:39,69.8,80.5,60.6,6,9.9,22.1,12.0
2023-05-29,Monday,May,2023,0,0.0,0.0,40.9,Partially cloudy,46.8,72.0,82.5,56.4,41.8,0.32,0.0,0.0,0,none,1014.7,10,0.0,0.0,19.2,221.6,06:20:06,21:04:25,72.6,84.8,56.4,8,9.9,24.1,12.7
2023-05-30,Tuesday,May,2023,7,2.0,12.0,36.1,"Rain, Partially cloudy",57.7,74.6,84.6,62.7,56.7,0.36,0.025,8.33,100,rain,1014.2,10,0.0,0.0,16.8,193.0,06:19:37,21:05:10,74.4,84.5,62.7,8,9.9,15.0,9.7
2023-05-31,Wednesday,May,2023,4,2.0,50.0,36.2,"Rain, Partially cloudy",62.1,74.3,86.0,66.0,67.5,0.39,0.276,16.67,100,rain,1015.9,30,0.0,0.0,16.5,191.1,06:19:09,21:05:54,74.2,86.0,66.0,8,9.7,29.1,11.9
2023-06-01,Thursday,June,2023,11,6.0,99.99,21.8,Partially cloudy,59.2,76.5,85.2,65.1,58.8,0.42,0.0,0.0,0,none,1016.8,10,0.0,0.0,19.0,219.4,06:18:43,21:06:37,76.9,87.3,65.1,8,9.9,19.7,10.6
2023-06-02,Friday,June,2023,5,3.0,30.0,1.9,Clear,51.0,76.8,86.9,62.8,42.2,0.45,0.0,0.0,0,none,1015.6,10,0.0,0.0,18.9,217.2,06:18:19,21:07:19,78.0,89.9,62.8,8,9.9,20.8,11.4
2023-06-03,Saturday,June,2023,4,1.0,50.0,44.8,"Rain, Partially cloudy",54.4,78.6,88.6,66.8,43.6,0.5,0.016,4.17,100,rain,1013.5,10,0.0,0.0,15.6,181.8,06:17:57,21:08:00,79.2,90.5,66.8,7,9.9,33.3,14.2
2023-06-04,Sunday,June,2023,5,2.0,15.0,40.2,Partially cloudy,50.1,73.9,80.7,64.5,44.6,0.52,0.0,0.0,0,none,1014.3,10,0.0,0.0,13.8,161.6,06:17:37,21:08:39,74.2,82.1,64.5,6,9.9,23.5,14.9
2023-06-05,Monday,June,2023,5,0.0,0.0,25.7,Partially cloudy,39.1,68.7,79.6,55.4,34.9,0.55,0.0,0.0,0,none,1015.6,10,0.0,0.0,11.2,130.8,06:17:19,21:09:17,68.7,80.3,55.4,5,9.3,19.7,14.2
2023-06-06,Tuesday,June,2023,0,1.0,5.0,54.0,Partially cloudy,49.5,71.4,82.7,56.6,47.3,0.59,0.0,0.0,0,none,1013.0,10,0.0,0.0,11.4,133.2,06:17:03,21:09:54,71.9,84.4,56.6,5,8.6,25.9,14.7
2023-06-07,Wednesday,June,2023,5,0.0,0.0,60.6,Partially cloudy,48.0,69.5,78.1,64.0,51.8,0.63,0.0,0.0,0,none,1009.3,10,0.0,0.0,12.0,139.4,06:16:48,21:10:30,69.5,78.1,64.0,6,8.0,20.8,10.9
2023-06-08,Thursday,June,2023,2,0.0,0.0,7.5,Clear,38.2,66.3,76.9,52.6,37.9,0.66,0.0,0.0,0,none,1010.3,10,0.0,0.0,15.5,181.1,06:16:36,21:11:04,66.3,76.9,52.6,7,9.6,16.1,11.2
2023-06-09,Friday,June,2023,11,0.0,0.0,8.9,Clear,41.9,67.3,80.0,52.6,41.4,0.7,0.0,0.0,0,none,1011.9,10,0.0,0.0,18.7,217.4,06:16:25,21:11:37,67.3,80.0,52.6,8,9.9,18.2,9.5
2023-06-10,Saturday,June,2023,5,5.0,126.99000000000001,27.0,Partially cloudy,47.4,70.8,80.9,55.3,46.4,0.75,0.0,0.0,0,none,1010.3,10,0.0,0.0,17.6,206.9,06:16:17,21:12:08,71.2,82.9,55.3,7,8.9,19.7,9.9
2023-06-11,Sunday,June,2023,15,2.0,20.0,78.0,"Rain, Partially cloudy",55.6,63.3,67.0,59.8,77.7,0.77,0.659,50.0,100,rain,1005.5,10,0.0,0.0,1.4,17.0,06:16:10,21:12:38,63.3,67.0,59.8,1,7.1,29.8,16.8
2023-06-12,Monday,June,2023,7,0.0,0.0,86.0,"Rain, Partially cloudy",49.6,59.1,65.8,53.4,73.3,0.8,0.005,4.17,100,rain,1009.7,10,0.0,0.0,5.8,68.2,06:16:05,21:13:07,59.1,65.8,53.4,3,9.2,25.3,15.2
2023-06-13,Tuesday,June,2023,10,0.0,0.0,80.2,"Rain, Partially cloudy",50.7,62.4,69.7,54.3,66.1,0.84,0.054,12.5,100,rain,1006.2,10,0.0,0.0,4.9,58.7,06:16:02,21:13:34,62.4,69.7,54.3,3,9.8,33.3,17.3
2023-06-14,Wednesday,June,2023,6,6.0,95.99,80.3,"Rain, Partially cloudy",57.4,68.1,76.9,60.1,70.3,0.87,0.058,12.5,100,rain,1004.2,10,0.0,0.0,12.5,145.0,06:16:01,21:13:59,68.1,76.9,60.1,5,9.7,19.5,9.8
2023-06-15,Thursday,June,2023,13,2.0,80.0,32.2,Partially cloudy,58.8,72.4,84.4,60.4,65.3,0.91,0.0,0.0,0,none,1006.0,30,0.0,0.0,12.9,149.8,06:16:02,21:14:22,72.5,85.4,60.4,6,9.1,25.7,13.4
2023-06-16,Friday,June,2023,17,4.0,42.980000000000004,64.1,Partially cloudy,52.9,62.7,71.0,52.4,70.9,0.95,0.0,0.0,0,none,1011.4,10,0.0,0.0,6.9,81.2,06:16:05,21:14:44,62.7,71.0,52.4,3,9.8,18.3,10.9
2023-06-17,Saturday,June,2023,11,5.0,127.5,6.9,Clear,52.1,68.4,80.0,55.8,61.1,0.98,0.0,0.0,0,none,1014.2,10,0.0,0.0,16.4,189.7,06:16:10,21:15:04,68.4,80.5,55.8,7,8.4,9.2,8.0
2023-06-18,Sunday,June,2023,10,3.0,43.98,29.1,Partially cloudy,53.1,71.5,80.7,58.6,54.6,0.0,0.0,0.0,0,none,1010.7,10,0.0,0.0,14.5,168.3,06:16:16,21:15:23,71.6,81.4,58.6,6,8.6,20.8,10.2
2023-06-19,Monday,June,2023,8,1.0,15.0,67.4,"Rain, Partially cloudy",58.5,73.6,79.0,68.1,59.4,0.05,0.005,4.17,100,rain,1009.3,10,0.0,0.0,5.7,63.5,06:16:24,21:15:40,73.6,79.0,68.1,3,9.5,23.0,15.4
2023-06-20,Tuesday,June,2023,8,1.0,15.0,61.1,Partially cloudy,59.2,76.4,87.4,69.0,56.2,0.08,0.0,0.0,0,none,1013.3,10,0.0,0.0,17.6,205.4,06:16:34,21:15:55,76.3,87.2,69.0,8,9.9,32.9,20.8
2023-06-21,Wednesday,June,2023,5,2.0,20.0,53.2,Partially cloudy,57.4,77.0,85.6,69.0,52.4,0.11,0.0,0.0,0,none,1016.0,10,0.0,0.0,15.0,173.8,06:16:46,21:16:08,77.3,87.1,69.0,6,9.7,29.5,17.1
2023-06-22,Thursday,June,2023,7,0.0,0.0,70.0,Partially cloudy,54.9,72.2,78.5,65.5,55.0,0.15,0.0,0.0,0,none,1014.8,10,0.0,0.0,14.9,172.4,06:17:00,21:16:19,72.2,78.5,65.5,7,9.9,24.8,16.7
2023-06-23,Friday,June,2023,6,1.0,8.0,93.7,Overcast,58.8,73.2,81.3,67.9,61.2,0.18,0.0,0.0,0,none,1013.1,10,0.0,0.0,6.7,78.9,06:17:15,21:16:29,73.1,80.9,67.9,4,9.9,11.4,8.0
2023-06-24,Saturday,June,2023,5,0.0,0.0,34.4,Partially cloudy,60.2,76.7,87.7,64.4,60.0,0.21,0.0,0.0,0,none,1012.3,10,0.0,0.0,17.9,208.0,06:17:32,21:16:36,77.0,89.0,64.4,8,9.9,20.8,10.7
2023-06-25,Sunday,June,2023,400,39.0,841.98,46.4,"Rain, Partially cloudy",64.4,78.4,94.2,71.0,65.1,0.24,0.155,20.83,100,rain,1007.1,75,0.0,0.0,13.7,158.9,06:17:51,21:16:42,77.3,87.6,71.0,8,9.4,48.3,19.1
2023-06-26,Monday,June,2023,9,0.0,0.0,68.1,"Rain, Partially cloudy",60.4,72.9,79.4,66.3,65.5,0.25,0.018,20.83,100,rain,1004.7,10,0.0,0.0,7.9,92.5,06:18:11,21:16:46,72.9,79.4,66.3,4,9.7,38.0,22.4
2023-06-27,Tuesday,June,2023,11,8.0,113.0,70.8,Partially cloudy,60.0,68.6,75.7,63.4,74.7,0.31,0.0,0.0,0,none,1010.4,10,0.0,0.0,5.1,59.6,06:18:33,21:16:48,68.6,75.7,63.4,2,3.5,19.7,13.4
2023-06-28,Wednesday,June,2023,4,1.0,6.0,98.4,Overcast,58.1,69.8,82.5,57.2,68.8,0.34,0.0,0.0,0,none,1015.0,10,0.0,0.0,9.0,106.9,06:18:56,21:16:48,69.8,82.9,57.2,4,1.6,20.8,14.5
2023-06-29,Thursday,June,2023,4,2.0,19.0,69.1,"Rain, Partially cloudy",64.6,71.3,88.7,65.5,81.5,0.38,0.357,29.17,100,rain,1013.8,30,0.0,0.0,9.9,116.0,06:19:21,21:16:46,70.9,86.0,65.5,7,4.9,62.0,20.8
2023-06-30,Friday,June,2023,5,0.0,0.0,47.1,"Rain, Partially cloudy",67.5,78.2,93.9,64.9,76.3,0.41,0.002,4.17,100,rain,1013.8,60,0.0,0.0,21.0,245.0,06:19:48,21:16:43,76.2,87.9,64.9,9,9.6,31.7,13.3
2023-07-01,Saturday,July,2023,0,0.0,0.0,74.1,"Rain, Partially cloudy",69.0,76.4,89.0,68.5,83.0,0.44,0.858,37.5,100,rain,1011.9,60,0.0,0.0,12.3,145.0,06:20:16,21:16:37,75.0,84.7,68.5,7,8.9,33.2,16.3
2023-07-02,Sunday,July,2023,2,0.0,0.0,77.9,"Rain, Partially cloudy",68.3,74.1,88.6,69.1,84.1,0.47,0.505,25.0,100,rain,1008.2,60,0.0,0.0,11.3,133.0,06:20:45,21:16:29,73.7,85.4,69.1,8,9.3,54.1,12.8
2023-07-03,Monday,July,2023,10,4.0,73.98,68.8,"Rain, Partially cloudy",65.5,75.9,86.3,68.6,73.4,0.5,0.019,12.5,100,rain,1011.5,10,0.0,0.0,11.8,137.2,06:21:16,21:16:19,75.5,84.6,68.6,7,9.2,23.0,13.9
2023-07-04,Tuesday,July,2023,0,0.0,0.0,47.3,"Rain, Partially cloudy",66.1,79.0,90.6,66.8,69.1,0.54,0.143,12.5,100,rain,1015.5,30,0.0,0.0,18.4,213.7,06:21:49,21:16:08,78.0,89.4,66.8,8,9.1,39.1,9.3
2023-07-05,Wednesday,July,2023,2,0.0,0.0,36.3,"Rain, Partially cloudy",68.9,82.5,95.1,69.8,70.4,0.58,0.005,4.17,100,rain,1014.9,30,0.0,0.0,12.9,148.3,06:22:22,21:15:54,80.1,89.6,69.8,7,8.3,21.9,11.3
2023-07-06,Thursday,July,2023,1,2.0,15.0,67.1,"Rain, Partially cloudy",68.1,78.4,87.5,71.1,74.7,0.61,0.008,4.17,100,rain,1013.2,30,0.0,0.0,12.3,141.4,06:22:57,21:15:39,77.3,84.5,71.1,8,9.9,21.9,14.6
2023-07-07,Friday,July,2023,17,4.0,78.5,34.2,Partially cloudy,61.9,75.8,84.3,66.0,64.3,0.65,0.0,0.0,0,none,1013.9,10,0.0,0.0,24.2,280.5,06:23:33,21:15:21,75.7,83.9,66.0,10,9.8,10.3,7.6
2023-07-08,Saturday,July,2023,3,5.0,62.97,79.8,"Rain, Partially cloudy",64.9,72.5,78.4,64.9,77.8,0.68,1.358,20.83,100,rain,1010.6,30,0.0,0.0,11.9,137.3,06:24:11,21:15:02,72.5,78.4,64.9,10,9.2,29.8,15.4
2023-07-09,Sunday,July,2023,19,15.0,255.98,40.3,Partially cloudy,59.5,70.8,80.9,61.0,70.0,0.75,0.0,0.0,0,none,1012.3,10,0.0,0.0,17.0,198.5,06:24:49,21:14:40,70.7,80.4,61.0,9,9.8,18.3,9.3
2023-07-10,Monday,July,2023,5,0.0,0.0,22.5,Partially cloudy,59.9,73.9,83.2,62.2,64.5,0.75,0.0,0.0,0,none,1014.0,10,0.0,0.0,15.1,176.8,06:25:29,21:14:17,73.7,83.1,62.2,8,9.9,17.2,11.1
2023-07-11,Tuesday,July,2023,5,2.0,73.0,13.2,Clear,63.1,76.3,86.4,64.6,66.6,0.79,0.0,0.0,0,none,1014.1,10,0.0,0.0,18.4,214.4,06:26:09,21:13:51,75.8,84.8,64.6,8,9.9,24.1,14.8
2023-07-12,Wednesday,July,2023,6,1.0,5.0,31.7,Partially cloudy,64.1,78.9,87.8,68.9,63.2,0.82,0.0,0.0,0,none,1012.6,10,0.0,0.0,16.0,185.2,06:26:51,21:13:24,78.1,86.5,68.9,8,9.9,27.6,15.3
2023-07-13,Thursday,July,2023,4,2.0,20.0,64.8,Partially cloudy,66.1,75.7,84.0,70.5,73.3,0.86,0.0,0.0,0,none,1010.0,10,0.0,0.0,7.5,87.2,06:27:34,21:12:55,75.4,81.9,70.5,7,9.9,16.1,9.5
2023-07-14,Friday,July,2023,5,2.0,5.5,26.8,Partially cloudy,65.6,78.2,91.7,65.3,69.9,0.89,0.0,0.0,0,none,1011.7,10,0.0,0.0,18.3,212.7,06:28:18,21:12:24,77.1,88.0,65.3,8,9.5,17.2,9.9
2023-07-15,Saturday,July,2023,0,0.0,0.0,64.1,"Rain, Partially cloudy",67.2,76.8,85.6,69.2,74.2,0.93,0.1,20.83,100,rain,1010.1,30,0.0,0.0,5.3,61.8,06:29:02,21:11:51,76.3,83.4,69.2,3,9.9,13.9,11.6
2023-07-16,Sunday,July,2023,6,2.0,17.0,38.0,"Rain, Partially cloudy",65.5,74.9,86.1,65.7,75.4,0.96,0.377,12.5,100,rain,1012.2,30,0.0,0.0,8.7,101.8,06:29:48,21:11:16,74.3,83.5,65.7,4,6.5,39.1,14.2
2023-07-17,Monday,July,2023,4,4.0,43.98,63.0,"Rain, Partially cloudy",66.0,72.4,84.6,65.0,82.5,0.0,0.871,16.67,100,rain,1013.4,30,0.0,0.0,9.5,109.3,06:30:34,21:10:39,72.0,82.4,65.0,4,6.2,31.4,10.9
2023-07-18,Tuesday,July,2023,4,2.0,18.0,73.1,"Rain, Partially cloudy",65.5,72.6,84.0,64.4,80.8,0.03,0.073,4.17,100,rain,1014.3,30,0.0,0.0,6.9,80.3,06:31:22,21:10:01,72.2,80.8,64.4,7,7.8,12.8,9.8
2023-07-19,Wednesday,July,2023,2,0.0,0.0,40.9,Partially cloudy,63.8,75.8,87.6,65.4,69.2,0.06,0.0,0.0,0,none,1016.2,30,0.0,0.0,14.2,165.0,06:32:10,21:09:20,75.0,84.3,65.4,7,9.9,9.2,9.3
2023-07-20,Thursday,July,2023,4,1.0,14.99,70.0,"Rain, Partially cloudy",70.5,78.8,92.9,71.4,81.2,0.1,0.075,20.83,100,rain,1013.4,75,0.0,0.0,9.9,114.4,06:32:58,21:08:38,77.1,85.8,71.4,9,8.6,35.6,13.3
2023-07-21,Friday,July,2023,2,0.0,0.0,45.9,Partially cloudy,61.5,72.8,79.5,65.2,68.7,0.13,0.0,0.0,0,none,1013.9,10,0.0,0.0,10.9,129.2,06:33:48,21:07:54,72.8,79.5,65.2,7,9.9,18.3,12.4
2023-07-22,Saturday,July,2023,0,0.0,0.0,45.7,Partially cloudy,60.4,73.3,81.8,63.2,66.3,0.16,0.0,0.0,0,none,1013.3,10,0.0,0.0,11.5,131.0,06:34:38,21:07:09,73.2,81.4,63.2,7,9.9,9.2,7.1
2023-07-23,Sunday,July,2023,5,11.0,175.99,38.8,"Rain, Partially cloudy",62.6,74.4,85.1,62.9,69.4,0.2,0.013,12.5,100,rain,1013.9,30,0.0,0.0,14.0,162.7,06:35:28,21:06:21,74.0,83.9,62.9,7,9.9,23.2,14.0
2023-07-24,Monday,July,2023,2,0.0,0.0,44.4,"Rain, Partially cloudy",67.0,76.6,90.7,67.2,75.6,0.23,0.13,8.33,100,rain,1015.9,60,0.0,0.0,10.2,121.6,06:36:19,21:05:32,75.6,86.6,67.2,6,9.7,34.4,9.2
2023-07-25,Tuesday,July,2023,3,0.0,0.0,14.4,Rain,65.7,77.7,87.7,66.4,70.6,0.25,0.007,4.17,100,rain,1018.1,30,0.0,0.0,13.8,159.7,06:37:11,21:04:41,77.1,86.5,66.4,6,7.5,10.3,9.0
2023-07-26,Wednesday,July,2023,2,0.0,0.0,52.9,"Rain, Partially cloudy",70.8,83.1,93.3,71.9,74.5,0.3,0.3,12.5,100,rain,1013.4,60,0.0,0.0,8.3,93.0,06:38:03,21:03:49,80.1,87.7,71.9,6,9.4,35.2,21.9
2023-07-27,Thursday,July,2023,1,0.0,0.0,54.7,Partially cloudy,75.0,88.2,101.8,75.4,79.6,0.33,0.0,0.0,0,none,1013.6,100,0.0,0.0,9.8,115.7,06:38:56,21:02:54,82.0,88.5,75.4,7,9.4,24.2,10.8
2023-07-28,Friday,July,2023,2,0.0,0.0,33.6,"Rain, Partially cloudy",74.7,88.0,104.6,71.9,79.3,0.36,0.519,16.67,100,rain,1015.2,75,0.0,0.0,11.8,136.0,06:39:49,21:01:59,82.2,91.0,71.9,7,9.2,39.1,17.9
2023-07-29,Saturday,July,2023,7,2.0,70.0,52.1,"Rain, Partially cloudy",69.4,80.8,91.1,70.1,74.5,0.4,0.399,20.83,100,rain,1015.4,30,0.0,0.0,16.3,189.7,06:40:43,21:01:01,78.6,84.2,70.1,8,9.8,44.7,15.7
2023-07-30,Sunday,July,2023,7,3.0,54.99,37.1,Partially cloudy,64.4,76.8,85.3,66.7,68.3,0.43,0.0,0.0,0,none,1017.2,10,0.0,0.0,19.1,220.9,06:41:37,21:00:02,76.4,84.6,66.7,8,9.9,19.7,13.1
2023-07-31,Monday,July,2023,3,1.0,25.0,22.2,Partially cloudy,55.0,72.4,80.3,63.3,56.0,0.46,0.0,0.0,0,none,1019.5,10,0.0,0.0,18.0,209.0,06:42:31,20:59:02,72.5,80.8,63.3,8,9.9,19.7,10.2
2023-08-01,Tuesday,August,2023,6,2.0,23.0,20.8,Partially cloudy,56.5,71.9,81.6,61.3,60.4,0.5,0.0,0.0,0,none,1021.8,10,0.0,0.0,14.1,165.0,06:43:25,20:58:00,72.0,82.1,61.3,6,9.9,10.3,7.5
2023-08-02,Wednesday,August,2023,4,1.0,17.5,50.0,Partially cloudy,60.1,72.9,82.2,63.2,65.5,0.53,0.0,0.0,0,none,1019.7,10,0.0,0.0,12.0,137.2,06:44:20,20:56:56,72.8,81.6,63.2,7,9.9,18.3,9.1
2023-08-03,Thursday,August,2023,3,2.0,25.0,43.2,Partially cloudy,62.6,77.0,87.3,67.5,63.6,0.56,0.0,0.0,0,none,1014.7,10,0.0,0.0,16.4,189.1,06:45:15,20:55:51,76.6,86.5,67.5,7,9.8,11.4,7.9
2023-08-04,Friday,August,2023,2,0.0,0.0,28.8,Partially cloudy,64.9,79.0,90.3,67.3,65.7,0.6,0.0,0.0,0,none,1014.1,10,0.0,0.0,15.4,177.0,06:46:11,20:54:45,78.3,89.0,67.3,7,9.6,9.2,8.2
2023-08-05,Saturday,August,2023,8,1.0,3.0,67.2,"Rain, Partially cloudy",67.6,79.3,89.6,71.3,70.9,0.63,0.002,8.33,100,rain,1012.8,10,0.0,0.0,6.7,77.9,06:47:06,20:53:37,78.1,87.0,71.3,5,9.8,27.5,15.2
2023-08-06,Sunday,August,2023,19,5.0,166.99,86.1,"Rain, Partially cloudy",66.3,72.3,78.6,66.2,82.0,0.67,0.023,12.5,100,rain,1009.9,10,0.0,0.0,4.3,51.0,06:48:02,20:52:28,72.3,78.6,66.2,4,9.7,23.0,15.4
2023-08-07,Monday,August,2023,4,2.0,22.0,89.9,"Rain, Partially cloudy",66.0,71.0,74.1,68.0,84.7,0.7,0.358,50.0,100,rain,1008.2,10,0.0,0.0,4.2,49.6,06:48:58,20:51:18,71.0,74.1,68.0,2,9.1,25.3,15.6
2023-08-08,Tuesday,August,2023,4,0.0,0.0,54.2,"Rain, Partially cloudy",62.8,70.6,81.5,61.7,77.8,0.75,0.358,16.67,100,rain,1013.7,30,0.0,0.0,12.8,147.3,06:49:54,20:50:06,70.6,80.2,61.7,7,9.4,32.2,11.5
